"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1026","Primula angustifolia","flower","https://www.inaturalist.org/observations/170933523",2,7,2023,"45109",2023183,183,"MBS","MBS3",3912,"39.59803611",-105.6414722,"iNaturalist","","170933523","","observation",52.7,1.85,"summer","summer129",129
"1027","Geum rossii","flower","https://www.inaturalist.org/observations/170941708",3,7,2023,"45110",2023184,184,"PP","PP5",3582,"38.8758",-105.064125,"iNaturalist","","170941708","","observation",52,3.03,"summer","summer129",129
"1028","Geum rossii","flower","https://www.inaturalist.org/observations/171030892",3,7,2023,"45110",2023184,184,"PP","PP5",3594,"38.87515333",-105.0637972,"iNaturalist","","171030892","","observation",52,3.03,"summer","summer129",129
"1029","Geum rossii","flower","https://www.inaturalist.org/observations/171128663",3,7,2023,"45110",2023184,184,"PP","PP4",3947,"38.86355529",-105.0709031,"iNaturalist","","171128663","","observation",52,3.03,"summer","summer129",129
"1030","Primula angustifolia","flower","https://www.inaturalist.org/observations/171128668",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.86371193",-105.0702616,"iNaturalist","","171128668","","observation",52,3.03,"summer","summer129",129
"1031","Primula angustifolia","flower","https://www.inaturalist.org/observations/171128677",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.86361335",-105.07011,"iNaturalist","","171128677","","observation",52,3.03,"summer","summer129",129
"1032","Geum rossii","flower","https://www.inaturalist.org/observations/171130809",3,7,2023,"45110",2023184,184,"PP","PP5",3737,"38.86889456",-105.0675091,"iNaturalist","","171130809","","observation",52,3.03,"summer","summer129",129
"1033","Geum rossii","flower","https://www.inaturalist.org/observations/171142575",3,7,2023,"45110",2023184,184,"PP","PP4",3920,"38.865047",-105.069138,"iNaturalist","","171142575","","observation",52,3.03,"summer","summer129",129
"1034","Geum rossii","flower","https://www.inaturalist.org/observations/171142580",3,7,2023,"45110",2023184,184,"PP","PP4",3930,"38.865208",-105.06813,"iNaturalist","","171142580","","observation",52,3.03,"summer","summer129",129
"1035","Primula angustifolia","flower","https://www.inaturalist.org/observations/171142583",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.863716",-105.070396,"iNaturalist","","171142583","","observation",52,3.03,"summer","summer129",129
"1036","Primula angustifolia","flower","https://www.inaturalist.org/observations/171142591",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.863716",-105.070396,"iNaturalist","","171142591","","observation",52,3.03,"summer","summer129",129
"1037","Geum rossii","flower","https://www.inaturalist.org/observations/171142674",3,7,2023,"45110",2023184,184,"PP","PP4",3825,"38.867527",-105.064842,"iNaturalist","","171142674","","observation",52,3.03,"summer","summer129",129
"1038","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/171142692",3,7,2023,"45110",2023184,184,"PP","PP5",3582,"38.876244",-105.064461,"iNaturalist","","171142692","","observation",52,3.03,"summer","summer129",129
"1039","Primula angustifolia","flower","https://www.inaturalist.org/observations/171142726",3,7,2023,"45110",2023184,184,"PP","PP4",3942,"38.863731",-105.069565,"iNaturalist","","171142726","","observation",52,3.03,"summer","summer129",129
"1040","Geum rossii","flower","https://www.inaturalist.org/observations/171157108",3,7,2023,"45110",2023184,184,"MBS","MBS4",3676,"39.56858",-105.6113283,"iNaturalist","","171157108","","observation",52.7,1.85,"summer","summer129",129
"1041","Trifolium nanum","flower","https://www.inaturalist.org/observations/171235780",1,7,2023,"45108",2023182,182,"PP","PP5",3614,"38.86668",-105.0896083,"iNaturalist","","171235780","","observation",52,3.03,"summer","summer129",129
"1042","Geum rossii","flower","https://www.inaturalist.org/observations/171235872",1,7,2023,"45108",2023182,182,"PP","PP5",3614,"38.86666167",-105.0896083,"iNaturalist","","171235872","","observation",52,3.03,"summer","summer129",129
"1043","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/171320930",2,9,2023,"42615",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","","171320930","","observation",42.9,1.446666667,"fall","fall129",129
"1044","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/171320931",2,9,2023,"42615",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","","171320931","","observation",42.9,1.446666667,"fall","fall129",129
"1045","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/171320932",2,9,2023,"42615",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","","171320932","","observation",42.9,1.446666667,"fall","fall129",129
"1046","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/171335915",3,7,2023,"45110",2023184,184,"PP","PP5",3582,"38.87606167",-105.0644445,"iNaturalist","","171335915","","observation",52,3.03,"summer","summer129",129
"1047","Primula angustifolia","flower","https://www.inaturalist.org/observations/171336196",3,7,2023,"45110",2023184,184,"PP","PP5",3760,"38.86895333",-105.0668417,"iNaturalist","","171336196","","observation",52,3.03,"summer","summer129",129
"1048","Geum rossii","flower","https://www.inaturalist.org/observations/171426853",6,7,2023,"45113",2023187,187,"PP","PP4",3947,"38.86360303",-105.0708695,"iNaturalist","","171426853","","observation",52,3.03,"summer","summer129",129
"1049","Trifolium nanum","flower","https://www.inaturalist.org/observations/171426903",6,7,2023,"45113",2023187,187,"PP","PP4",3947,"38.8636402",-105.0709176,"iNaturalist","","171426903","","observation",52,3.03,"summer","summer129",129
"1050","Primula angustifolia","flower","https://www.inaturalist.org/observations/171426966",6,7,2023,"45113",2023187,187,"PP","PP4",3947,"38.86364174",-105.0708543,"iNaturalist","","171426966","","observation",52,3.03,"summer","summer129",129
"1051","Eremogone fendleri","flower","https://www.inaturalist.org/observations/171443523",6,7,2023,"45113",2023187,187,"PP","PP5",3603,"38.87713024",-105.0653746,"iNaturalist","","171443523","","observation",52,3.03,"summer","summer129",129
"1052","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/171443845",6,7,2023,"45113",2023187,187,"PP","PP5",3603,"38.87708754",-105.0654018,"iNaturalist","","171443845","","observation",52,3.03,"summer","summer129",129
"1053","Trifolium nanum","flower","https://www.inaturalist.org/observations/171469778",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.63303033",-105.6037649,"iNaturalist","","171469778","","observation",52.7,1.85,"summer","summer129",129
"1054","Geum rossii","flower","https://www.inaturalist.org/observations/171469779",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.63306745",-105.6037529,"iNaturalist","","171469779","","observation",52.7,1.85,"summer","summer129",129
"1055","Trifolium nanum","flower","https://www.inaturalist.org/observations/171474123",6,7,2023,"45113",2023187,187,"PP","PP4",3814,"38.8370608",-105.0676761,"iNaturalist","","171474123","","observation",52,3.03,"summer","summer129",129
"1056","Geum rossii","flower","https://www.inaturalist.org/observations/171474246",6,7,2023,"45113",2023187,187,"PP","PP4",3814,"38.8370608",-105.0676761,"iNaturalist","","171474246","","observation",52,3.03,"summer","summer129",129
"1057","Trifolium nanum","flower","https://www.inaturalist.org/observations/171475252",6,7,2023,"45113",2023187,187,"PP","PP4",3814,"38.8370608",-105.0676761,"iNaturalist","","171475252","","observation",52,3.03,"summer","summer129",129
"1058","Primula angustifolia","flower","https://www.inaturalist.org/observations/171477124",6,7,2023,"45113",2023187,187,"PP","PP4",3814,"38.8370608",-105.0676761,"iNaturalist","","171477124","","observation",52,3.03,"summer","summer129",129
"1059","Geum rossii","flower","https://www.inaturalist.org/observations/172064128",7,7,2023,"45114",2023188,188,"MBS","MBS2",4024,"39.58634167",-105.66803,"iNaturalist","","172064128","","observation",52.7,1.85,"summer","summer129",129
"1060","Polemonium viscosum","flower","https://www.inaturalist.org/observations/172089622",3,7,2023,"45110",2023184,184,"MBS","MBS2",3976,"39.60566333",-105.6292583,"iNaturalist","","172089622","","observation",52.7,1.85,"summer","summer129",129
"1061","Primula angustifolia","flower","https://www.inaturalist.org/observations/172089719",3,7,2023,"45110",2023184,184,"MBS","MBS2",4004,"39.607025",-105.6303167,"iNaturalist","","172089719","","observation",52.7,1.85,"summer","summer129",129
"1062","Primula angustifolia","flower","https://www.inaturalist.org/observations/172089759",3,7,2023,"45110",2023184,184,"MBS","MBS2",3954,"39.60522833",-105.628395,"iNaturalist","","172089759","","observation",52.7,1.85,"summer","summer129",129
"1063","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/172108461",9,7,2023,"45116",2023190,190,"MBS","MBS4",3536,"39.64577947",-105.5901005,"iNaturalist","","172108461","","observation",52.7,1.85,"summer","summer129",129
"1064","Primula angustifolia","flower","https://www.inaturalist.org/observations/172109903",3,7,2023,"45110",2023184,184,"PP","PP5",3737,"38.86876258",-105.0675137,"iNaturalist","","172109903","","observation",52,3.03,"summer","summer129",129
"1065","Primula angustifolia","flower","https://www.inaturalist.org/observations/172109937",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.86361125",-105.0702392,"iNaturalist","","172109937","","observation",52,3.03,"summer","summer129",129
"1066","Primula angustifolia","flower","https://www.inaturalist.org/observations/172109939",3,7,2023,"45110",2023184,184,"PP","PP4",3949,"38.86362831",-105.0701485,"iNaturalist","","172109939","","observation",52,3.03,"summer","summer129",129
"1067","Geum rossii","flower","https://www.inaturalist.org/observations/172176003",9,7,2023,"45116",2023190,190,"PP","PP4",3909,"38.8441086",-105.0334131,"iNaturalist","","172176003","","observation",52,3.03,"summer","summer129",129
"1068","Primula angustifolia","flower","https://www.inaturalist.org/observations/172275708",10,7,2023,"45117",2023191,191,"MBS","MBS2",3936,"39.60125865",-105.6418291,"iNaturalist","","172275708","","observation",52.7,1.85,"summer","summer129",129
"1069","Geum rossii","flower","https://www.inaturalist.org/observations/172275758",10,7,2023,"45117",2023191,191,"MBS","MBS3",3921,"39.60164543",-105.6423547,"iNaturalist","","172275758","","observation",52.7,1.85,"summer","summer129",129
"1070","Polemonium viscosum","flower","https://www.inaturalist.org/observations/172459975",11,7,2023,"45118",2023192,192,"MBS","MBS1",4242,"39.58504637",-105.6404436,"iNaturalist","","172459975","","observation",52.7,1.85,"summer","summer129",129
"1071","Eremogone fendleri","flower","https://www.inaturalist.org/observations/172759296",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64567667",-105.5925767,"iNaturalist","","172759296","","observation",52.7,1.85,"summer","summer129",129
"1072","Geum rossii","flower","https://www.inaturalist.org/observations/172759307",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64574833",-105.5924583,"iNaturalist","","172759307","","observation",52.7,1.85,"summer","summer129",129
"1073","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/172760726",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64583",-105.59247,"iNaturalist","","172760726","","observation",52.7,1.85,"summer","summer129",129
"1074","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/172760731",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64582333",-105.5924383,"iNaturalist","","172760731","","observation",52.7,1.85,"summer","summer129",129
"1075","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/172760732",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64577667",-105.59258,"iNaturalist","","172760732","","observation",52.7,1.85,"summer","summer129",129
"1076","Eremogone fendleri","flower","https://www.inaturalist.org/observations/172760733",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64578667",-105.5925883,"iNaturalist","","172760733","","observation",52.7,1.85,"summer","summer129",129
"1077","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/172760742",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64580333",-105.59262,"iNaturalist","","172760742","","observation",52.7,1.85,"summer","summer129",129
"1078","Geum rossii","flower","https://www.inaturalist.org/observations/172763620",11,7,2023,"45118",2023192,192,"MBS","MBS1",4311,"39.58827333",-105.6422933,"iNaturalist","","172763620","","observation",52.7,1.85,"summer","summer129",129
"1079","Trifolium nanum","flower","https://www.inaturalist.org/observations/172763621",11,7,2023,"45118",2023192,192,"MBS","MBS1",4311,"39.58828333",-105.6423183,"iNaturalist","","172763621","","observation",52.7,1.85,"summer","summer129",129
"1080","Trifolium nanum","flower","https://www.inaturalist.org/observations/172763625",11,7,2023,"45118",2023192,192,"MBS","MBS1",4311,"39.58846667",-105.64222,"iNaturalist","","172763625","","observation",52.7,1.85,"summer","summer129",129
"1081","Polemonium viscosum","flower","https://www.inaturalist.org/observations/172764819",11,7,2023,"45118",2023192,192,"MBS","MBS4",3562,"39.64581167",-105.5927067,"iNaturalist","","172764819","","observation",52.7,1.85,"summer","summer129",129
"1082","Primula angustifolia","flower","https://www.inaturalist.org/observations/172908629",11,7,2023,"45118",2023192,192,"MBS","MBS1",4311,"39.58811833",-105.6425433,"iNaturalist","","172908629","","observation",52.7,1.85,"summer","summer129",129
"1083","Geum rossii","flower","https://www.inaturalist.org/observations/172908631",11,7,2023,"45118",2023192,192,"MBS","MBS1",4311,"39.58845167",-105.642135,"iNaturalist","","172908631","","observation",52.7,1.85,"summer","summer129",129
"1084","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/172908639",11,7,2023,"45118",2023192,192,"MBS","MBS2",3937,"39.60076167",-105.634945,"iNaturalist","","172908639","","observation",52.7,1.85,"summer","summer129",129
"1085","Primula angustifolia","flower","https://www.inaturalist.org/observations/172908645",11,7,2023,"45118",2023192,192,"MBS","MBS2",3937,"39.60074167",-105.6348683,"iNaturalist","","172908645","","observation",52.7,1.85,"summer","summer129",129
"1086","Trifolium nanum","flower","https://www.inaturalist.org/observations/172908649",11,7,2023,"45118",2023192,192,"MBS","MBS2",3931,"39.60014",-105.6350483,"iNaturalist","","172908649","","observation",52.7,1.85,"summer","summer129",129
"1087","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/172908654",11,7,2023,"45118",2023192,192,"MBS","MBS2",3937,"39.60079333",-105.6348067,"iNaturalist","","172908654","","observation",52.7,1.85,"summer","summer129",129
